zonghui2	1000	1000,30,15	30	10	3	0.82
zonghui1	1000	1000,30,15	30	10	3	0.83
zonghui3	1000	1000,30,40,15	30	10	3	0.8161
1	1000	1000,30,15	30	10	3	0.823814
1	1000	1000,30,15	30	10	3	0.823814
1	1000	1000,30,15	30	10	3	0.823814
1	1000	1000,30,15	30	10	3	0.823814
1	1000	1000,30,15	30	10	3	0.823814
1	1000	1000,30,15	30	10	3	0.823814
Tom	1000	1000, 30, 15	30	10	3.0	0.822284
lu xiaoling	1000	1000,30,40,15	30	10	3	0.842075
dadada	1000	1000,30,15	30	10	3	0.011559  
Tom	1000	1000, 30, 15	30	10	3.0	0.822284
周雷	1000	3	30	10	3	0.829737
Zhen1	1000	1000,50,20,15	30	10	3	0.8155
Zhen1	1000	1000,50,20,15	30	10	3	0.8155
周雷	1000	3	30	10	3	0.829737
dan	1000	1000,30,15	30	10	3	0.8291
1	1000	1000,30,15	30	10	3	0.825144
zhen2	1000	1000,25,15	30	10	5	0.8418
周雷	1000	3	40	10	3	0.755582
hwm	1000	1000,30,15	30	10	3.0	0.838252
